,titles,authors,goodreads links
201,Evil Spy School (Spy School #3),Stuart Gibbs,https://www.goodreads.com/book/show/17571236-evil-spy-school
202,Castle Hangnail,Ursula Vernon,https://www.goodreads.com/book/show/22504710-castle-hangnail
203,The Green Bicycle,Haifaa al Mansour,https://www.goodreads.com/book/show/21936967-the-green-bicycle
204,Colonial Madness,Jo Whittemore,https://www.goodreads.com/book/show/22546576-colonial-madness
205,"Unicorn on a Roll (Phoebe and Her Unicorn, #2)",Dana Simpson,https://www.goodreads.com/book/show/23492248-unicorn-on-a-roll
206,Dead Air (The Kat Sinclair Files #1),Michelle Schusterman,https://www.goodreads.com/book/show/23846068-dead-air
207,Blackbird Fly,Erin Entrada Kelly,https://www.goodreads.com/book/show/22663352-blackbird-fly
208,The Mystery of the Clockwork Sparrow (The Sinclair’s Mysteries #1),Katherine Woodfine,https://www.goodreads.com/book/show/24463265-the-mystery-of-the-clockwork-sparrow
209,Don't Vote for Me,Krista Van Dolzer,https://www.goodreads.com/book/show/25107183-don-t-vote-for-me
210,The Running Dream,Wendelin Van Draanen,https://www.goodreads.com/book/show/8354134-the-running-dream
211,Ticket to India,N.H. Senzai,https://www.goodreads.com/book/show/20487349-ticket-to-india
212,"The Unwanteds (Unwanteds, #1)",Lisa McMann,https://www.goodreads.com/book/show/9917879-the-unwanteds
213,"The Crown of Ptolemy (Percy Jackson & Kane Chronicles Crossover, #3)",Rick Riordan,https://www.goodreads.com/book/show/18752963-the-crown-of-ptolemy
214,"The Last Changeling (The Seelie Wars, #2)",Jane Yolen,https://www.goodreads.com/book/show/20821361-the-last-changeling
215,"Twist My Charm: The Popularity Spell (Twist My Charm, #1)",Toni Gallagher,https://www.goodreads.com/book/show/23208652-twist-my-charm
216,The Sister Solution,Trudi Trueit,https://www.goodreads.com/book/show/24885928-the-sister-solution
217,Little Miss Evil,Bryce Leung,https://www.goodreads.com/book/show/21839656-little-miss-evil
218,Witch Wars,Sibéal Pounder,https://www.goodreads.com/book/show/21844006-witch-wars
219,Evie Brooks is Marooned in Manhattan,Sheila  Agnew,https://www.goodreads.com/book/show/25561625-evie-brooks-is-marooned-in-manhattan
220,Before Tomorrowland,Jeff Jensen,https://www.goodreads.com/book/show/22875502-before-tomorrowland
221,Has Anyone Seen Jessica Jenkins?,Liz Kessler,https://www.goodreads.com/book/show/22747824-has-anyone-seen-jessica-jenkins
222,The Tapper Twins Go to War (with Each Other) (The Tapper Twins #1),Geoff Rodkey,https://www.goodreads.com/book/show/21525952-the-tapper-twins-go-to-war-with-each-other
223,Bayou Magic,Jewell Parker Rhodes,https://www.goodreads.com/book/show/23197281-bayou-magic
224,The Doublecross: And Other Skills I Learned as a Superspy,Jackson Pearce,https://www.goodreads.com/book/show/22929538-the-doublecross
225,"Hound of Hades (Beasts of Olympus, #2)",Lucy Coats,https://www.goodreads.com/book/show/22522053-hound-of-hades
226,Anyone But Ivy Pocket,Caleb Krisp,https://www.goodreads.com/book/show/20809112-anyone-but-ivy-pocket
227,Public School Superhero,James Patterson,https://www.goodreads.com/book/show/22674497-public-school-superhero
228,The Eye of Midnight,Andrew Brumbach,https://www.goodreads.com/book/show/25183073-the-eye-of-midnight
229,The Courage of Cat Campbell,Natasha Lowe,https://www.goodreads.com/book/show/22540205-the-courage-of-cat-campbell
230,The Great Good Summer,Liz Garton Scanlon,https://www.goodreads.com/book/show/23309622-the-great-good-summer
231,Night on Fire,Ronald Kidd,https://www.goodreads.com/book/show/25407290-night-on-fire
232,"House Arrest (House Arrest, #1)",K.A. Holt,https://www.goodreads.com/book/show/24905366-house-arrest
233,Genuine Sweet,Faith Harkey,https://www.goodreads.com/book/show/22749748-genuine-sweet
234,A Blind Guide to Stinkville,Beth Vrabel,https://www.goodreads.com/book/show/24694022-a-blind-guide-to-stinkville
235,Virtual Pet Catchers,Brad Keene,https://www.goodreads.com/book/show/22599370-virtual-pet-catchers
236,The Afterlife Academy,Frank L. Cole,https://www.goodreads.com/book/show/23528089-the-afterlife-academy
237,Legend of The East Road (The Roads of Luhonono #1),Hamilton Hill,https://www.goodreads.com/book/show/26138432-legend-of-the-east-road
238,Secrets of Selkie Bay,Shelley Moore Thomas,https://www.goodreads.com/book/show/22718758-secrets-of-selkie-bay
239,Canned and Crushed,Bibi Belford,https://www.goodreads.com/book/show/22750166-canned-and-crushed
