,rank,title,author,publisher,date,amazon links
2643,4,"BARACK OBAMA: SON OF PROMISE, CHILD OF HOPE",by Nikki Grimes. Illustrated by Bryan Collier,Simon & Schuster,"February 22, 2009",http://www.amazon.com/Barack-Obama-Promise-Child-Hope/dp/1416971440?tag=NYTBSREV-20
2644,5,SWING!,written and illustrated by Rufus Butler Seder,Workman,"February 22, 2009",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2645,6,WABI SABI,by Mark Reibstein. Illustrated by Ed Young,"Little, Brown Young Readers","February 22, 2009",http://www.amazon.com/Wabi-Sabi-Mark-Reibstein/dp/0316118257?tag=NYTBSREV-20
2646,7,CHANGE HAS COME,with words by Barack Obama. Illustrated by Kadir Nelson.,Simon & Schuster,"February 22, 2009",http://www.amazon.com/Change-Has-Come-Celebrates-American/dp/1416989552?tag=NYTBSREV-20
2647,8,NAKED MOLE RAT GETS DRESSED,written and illustrated by Mo Willems,Hyperion,"February 22, 2009",http://www.amazon.com/Naked-Mole-Rat-Gets-Dressed/dp/142311437X?tag=NYTBSREV-20
2648,9,THE I LOVE YOU BOOK,written and illustrated by Todd Parr,"Little, Brown","February 22, 2009",http://www.amazon.com/The-I-LOVE-YOU-Book/dp/0316019852?tag=NYTBSREV-20
2649,10,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"February 22, 2009",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
2650,1,LISTEN TO THE WIND: THE STORY OF DR. GREG AND THREE CUPS OF TEA,by Greg Mortenson and Susan L. Roth,Dial,"February 15, 2009",http://www.amazon.com/Listen-Wind-Story-Greg-Three/dp/0803730586?tag=NYTBSREV-20
2651,2,"BARACK OBAMA: SON OF PROMISE, CHILD OF HOPE",by Nikki Grimes. Illustrated by Bryan Collier,Simon & Schuster,"February 15, 2009",http://www.amazon.com/Barack-Obama-Promise-Child-Hope/dp/1416971440?tag=NYTBSREV-20
2652,3,CHANGE HAS COME,with words by Barack Obama. Illustrated by Kadir Nelson.,Simon & Schuster,"February 15, 2009",http://www.amazon.com/Change-Has-Come-Celebrates-American/dp/1416989552?tag=NYTBSREV-20
2653,4,GALLOP!,written and illustrated by Rufus Butler Seder,Workman,"February 15, 2009",http://www.amazon.com/Gallop-A-Scanimation-Picture-Book/dp/0761147632?tag=NYTBSREV-20
2654,5,SWING!,written and illustrated by Rufus Butler Seder,Workman,"February 15, 2009",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2655,6,WABI SABI,by Mark Reibstein. Illustrated by Ed Young,"Little, Brown Young Readers","February 15, 2009",http://www.amazon.com/Wabi-Sabi-Mark-Reibstein/dp/0316118257?tag=NYTBSREV-20
2656,7,ABC3D,by Marion Bataille,Neal Porter/Roaring Brook,"February 15, 2009",http://www.amazon.com/ABC3D-Marion-Bataille/dp/1596434252?tag=NYTBSREV-20
2657,8,NAKED MOLE RAT GETS DRESSED,written and illustrated by Mo Willems,Hyperion,"February 15, 2009",http://www.amazon.com/Naked-Mole-Rat-Gets-Dressed/dp/142311437X?tag=NYTBSREV-20
2658,9,THE HOUSE IN THE NIGHT,by Susan Marie Swanson. Illustrated by Beth Krommes.,Houghton Mifflin,"February 15, 2009",http://www.amazon.com/House-Night-Susan-Marie-Swanson/dp/0618862447?tag=NYTBSREV-20
2659,10,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"February 15, 2009",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
2660,1,"BARACK OBAMA: SON OF PROMISE, CHILD OF HOPE",by Nikki Grimes. Illustrated by Bryan Collier,Simon & Schuster,"February 8, 2009",http://www.amazon.com/Barack-Obama-Promise-Child-Hope/dp/1416971440?tag=NYTBSREV-20
2661,2,LISTEN TO THE WIND: THE STORY OF DR. GREG AND THREE CUPS OF TEA,by Greg Mortenson and Susan L. Roth,Dial,"February 8, 2009",http://www.amazon.com/Listen-Wind-Story-Greg-Three/dp/0803730586?tag=NYTBSREV-20
2662,3,CHANGE HAS COME,with words by Barack Obama. Illustrated by Kadir Nelson.,Simon & Schuster,"February 8, 2009",http://www.amazon.com/Change-Has-Come-Celebrates-American/dp/1416989552?tag=NYTBSREV-20
2663,4,WABI SABI,by Mark Reibstein. Illustrated by Ed Young,"Little, Brown Young Readers","February 8, 2009",http://www.amazon.com/Wabi-Sabi-Mark-Reibstein/dp/0316118257?tag=NYTBSREV-20
2664,5,SWING!,written and illustrated by Rufus Butler Seder,Workman,"February 8, 2009",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2665,6,GALLOP!,written and illustrated by Rufus Butler Seder,Workman,"February 8, 2009",http://www.amazon.com/Gallop-A-Scanimation-Picture-Book/dp/0761147632?tag=NYTBSREV-20
2666,7,BARACK,by Jonah Winter. Illustrated by Ag Ford,Collins/Katherine Tegen/HarperCollins,"February 8, 2009",http://www.amazon.com/Barack-Jonah-Winter/dp/0061703923?tag=NYTBSREV-20
2667,8,NAKED MOLE RAT GETS DRESSED,written and illustrated by Mo Willems,Hyperion,"February 8, 2009",http://www.amazon.com/Naked-Mole-Rat-Gets-Dressed/dp/142311437X?tag=NYTBSREV-20
2668,9,TEN LITTLE FINGERS AND TEN LITTLE TOES,by Mem Fox. Illustrated by Helen Oxenbury,Harcourt,"February 8, 2009",http://www.amazon.com/Ten-Little-Fingers-Toes/dp/015206057X?tag=NYTBSREV-20
2669,10,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"February 8, 2009",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
2670,1,"BARACK OBAMA: SON OF PROMISE, CHILD OF HOPE",by Nikki Grimes. Illustrated by Bryan Collier,Simon & Schuster,"February 1, 2009",http://www.amazon.com/Barack-Obama-Promise-Child-Hope/dp/1416971440?tag=NYTBSREV-20
2671,2,WABI SABI,by Mark Reibstein. Illustrated by Ed Young,"Little, Brown Young Readers","February 1, 2009",http://www.amazon.com/Wabi-Sabi-Mark-Reibstein/dp/0316118257?tag=NYTBSREV-20
2672,3,BARACK,by Jonah Winter. Illustrated by Ag Ford,Collins/HarperCollins,"February 1, 2009",http://www.amazon.com/Barack-Jonah-Winter/dp/0061703923?tag=NYTBSREV-20
2673,4,GALLOP!,written and illustrated by Rufus Butler Seder,Workman,"February 1, 2009",http://www.amazon.com/Gallop-A-Scanimation-Picture-Book/dp/0761147632?tag=NYTBSREV-20
2674,5,NAKED MOLE RAT GETS DRESSED,written and illustrated by Mo Willems,Hyperion,"February 1, 2009",http://www.amazon.com/Naked-Mole-Rat-Gets-Dressed/dp/142311437X?tag=NYTBSREV-20
2675,6,SWING!,written and illustrated by Rufus Butler Seder,Workman,"February 1, 2009",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2676,7,TEN LITTLE FINGERS AND TEN LITTLE TOES,by Mem Fox. Illustrated by Helen Oxenbury,Harcourt,"February 1, 2009",http://www.amazon.com/Ten-Little-Fingers-Toes/dp/015206057X?tag=NYTBSREV-20
2677,8,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"February 1, 2009",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
2678,9,BEE AND ME,by Elle J. McGuinness. Illustrated by Heather Brown,"Accord/Andrews McMeel,","February 1, 2009",http://www.amazon.com/Bee-Me-An-Animotion-Experience/dp/0740777343?tag=NYTBSREV-20
2679,10,CHANGE HAS COME,with words by Barack Obama. Illustrated by Kadir Nelson.,Simon & Schuster,"February 1, 2009",http://www.amazon.com/Change-Has-Come-Celebrates-American/dp/1416989552?tag=NYTBSREV-20
2680,1,GALLOP!,written and illustrated by Rufus Butler Seder,Workman,"January 25, 2009",http://www.amazon.com/Gallop-A-Scanimation-Picture-Book/dp/0761147632?tag=NYTBSREV-20
2681,2,SWING!,written and illustrated by Rufus Butler Seder,Workman,"January 25, 2009",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2682,3,"BARACK OBAMA: SON OF PROMISE, CHILD OF HOPE",by Nikki Grimes. Illustrated by Bryan Collier,Simon & Schuster,"January 25, 2009",http://www.amazon.com/Barack-Obama-Promise-Child-Hope/dp/1416971440?tag=NYTBSREV-20
2683,4,NAKED MOLE RAT GETS DRESSED,written and illustrated by Mo Willems,Hyperion,"January 25, 2009",http://www.amazon.com/Naked-Mole-Rat-Gets-Dressed/dp/142311437X?tag=NYTBSREV-20
2684,5,TEN LITTLE FINGERS AND TEN LITTLE TOES,by Mem Fox. Illustrated by Helen Oxenbury,Harcourt,"January 25, 2009",http://www.amazon.com/Ten-Little-Fingers-Toes/dp/015206057X?tag=NYTBSREV-20
2685,6,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"January 25, 2009",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
2686,7,"BRAVA, STREGA NONA!",written and illustrated by Tomie dePaola,Putnam,"January 25, 2009",http://www.amazon.com/Brava-Strega-Nona-Heartwarming-Pop-Up/dp/0399244530?tag=NYTBSREV-20
2687,8,WABI SABI,by Mark Reibstein. Illustrated by Ed Young,"Little, Brown Young Readers","January 25, 2009",http://www.amazon.com/Wabi-Sabi-Mark-Reibstein/dp/0316118257?tag=NYTBSREV-20
2688,9,BEE AND ME,by Elle J. McGuinness. Illustrated by Heather Brown,"Accord/Andrews McMeel,","January 25, 2009",http://www.amazon.com/Bee-Me-An-Animotion-Experience/dp/0740777343?tag=NYTBSREV-20
2689,10,ABC3D,by Marion Bataille,Neal Porter/Roaring Brook,"January 25, 2009",http://www.amazon.com/ABC3D-Marion-Bataille/dp/1596434252?tag=NYTBSREV-20
2690,1,GALLOP!,written and illustrated by Rufus Butler Seder,Workman,"January 18, 2009",http://www.amazon.com/Gallop-A-Scanimation-Picture-Book/dp/0761147632?tag=NYTBSREV-20
2691,2,THE NIGHT BEFORE CHRISTMAS,by Clement C. Moore. Various illustrators,Various publishers,"January 18, 2009",http://www.amazon.com/Night-Before-Christmas-Little-Golden/dp/030796003X?tag=NYTBSREV-20
2692,3,A VERY MARLEY CHRISTMAS,by John Grogan. Illustrated by Richard Cowdrey,HarperCollins,"January 18, 2009",http://www.amazon.com/Very-Marley-Christmas-John-Grogan/dp/0061372927?tag=NYTBSREV-20
2693,4,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"January 18, 2009",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
2694,5,ABC3D,by Marion Bataille,Neal Porter/Roaring Brook,"January 18, 2009",http://www.amazon.com/ABC3D-Marion-Bataille/dp/1596434252?tag=NYTBSREV-20
2695,6,SWING!,written and illustrated by Rufus Butler Seder,Workman,"January 18, 2009",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2696,7,"BARACK OBAMA: SON OF PROMISE, CHILD OF HOPE",by Nikki Grimes. Illustrated by Bryan Collier,Simon & Schuster,"January 18, 2009",http://www.amazon.com/Barack-Obama-Promise-Child-Hope/dp/1416971440?tag=NYTBSREV-20
2697,8,BEE AND ME,by Elle J. McGuinness. Illustrated by Heather Brown,"Accord/Andrews McMeel,","January 18, 2009",http://www.amazon.com/Bee-Me-An-Animotion-Experience/dp/0740777343?tag=NYTBSREV-20
2698,9,TEN LITTLE FINGERS AND TEN LITTLE TOES,by Mem Fox. Illustrated by Helen Oxenbury,Harcourt,"January 18, 2009",http://www.amazon.com/Ten-Little-Fingers-Toes/dp/015206057X?tag=NYTBSREV-20
2699,10,"BRAVA, STREGA NONA!",written and illustrated by Tomie dePaola,Putnam,"January 18, 2009",http://www.amazon.com/Brava-Strega-Nona-Heartwarming-Pop-Up/dp/0399244530?tag=NYTBSREV-20
2700,1,THE NIGHT BEFORE CHRISTMAS,by Clement C. Moore. Various illustrators,Various publishers,"January 11, 2009",http://www.amazon.com/Night-Before-Christmas-Little-Golden/dp/030796003X?tag=NYTBSREV-20
2701,2,A VERY MARLEY CHRISTMAS,by John Grogan. Illustrated by Richard Cowdrey,HarperCollins,"January 11, 2009",http://www.amazon.com/Very-Marley-Christmas-John-Grogan/dp/0061372927?tag=NYTBSREV-20
2702,3,GALLOP!,written and illustrated by Rufus Butler Seder,Workman,"January 11, 2009",http://www.amazon.com/Gallop-A-Scanimation-Picture-Book/dp/0761147632?tag=NYTBSREV-20
2703,4,SWING!,written and illustrated by Rufus Butler Seder,Workman,"January 11, 2009",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2704,5,THE LUMP OF COAL,by Lemony Snicket. Illustrated by Brett Helquist,HarperCollins,"January 11, 2009",http://www.amazon.com/The-Lump-Coal-Lemony-Snicket/dp/0061574287?tag=NYTBSREV-20
2705,6,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"January 11, 2009",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
2706,7,ABC3D,by Marion Bataille,Neal Porter/Roaring Brook,"January 11, 2009",http://www.amazon.com/ABC3D-Marion-Bataille/dp/1596434252?tag=NYTBSREV-20
2707,8,TEN LITTLE FINGERS AND TEN LITTLE TOES,by Mem Fox. Illustrated by Helen Oxenbury,Harcourt,"January 11, 2009",http://www.amazon.com/Ten-Little-Fingers-Toes/dp/015206057X?tag=NYTBSREV-20
2708,9,"BARACK OBAMA: SON OF PROMISE, CHILD OF HOPE",by Nikki Grimes. Illustrated by Bryan Collier,Simon & Schuster,"January 11, 2009",http://www.amazon.com/Barack-Obama-Promise-Child-Hope/dp/1416971440?tag=NYTBSREV-20
2709,10,A VISITOR FOR BEAR,by Bonny Becker. Illustrated by Kady MacDonald Denton,Candlewick,"January 11, 2009",http://www.amazon.com/A-Visitor-Bear-Mouse/dp/0763628077?tag=NYTBSREV-20
2710,1,A VERY MARLEY CHRISTMAS,by John Grogan. Illustrated by Richard Cowdrey,HarperCollins,"January 4, 2009",http://www.amazon.com/Very-Marley-Christmas-John-Grogan/dp/0061372927?tag=NYTBSREV-20
2711,2,THE NIGHT BEFORE CHRISTMAS,by Clement C. Moore. Various illustrators,Various publishers,"January 4, 2009",http://www.amazon.com/Night-Before-Christmas-Little-Golden/dp/030796003X?tag=NYTBSREV-20
2712,3,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"January 4, 2009",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
2713,4,GALLOP!,written and illustrated by Rufus Butler Seder,Workman,"January 4, 2009",http://www.amazon.com/Gallop-A-Scanimation-Picture-Book/dp/0761147632?tag=NYTBSREV-20
2714,5,SWING!,written and illustrated by Rufus Butler Seder,Workman,"January 4, 2009",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2715,6,THE LUMP OF COAL,by Lemony Snicket. Illustrated by Brett Helquist,HarperCollins,"January 4, 2009",http://www.amazon.com/The-Lump-Coal-Lemony-Snicket/dp/0061574287?tag=NYTBSREV-20
2716,7,ABC3D,by Marion Bataille,Neal Porter/Roaring Brook,"January 4, 2009",http://www.amazon.com/ABC3D-Marion-Bataille/dp/1596434252?tag=NYTBSREV-20
2717,8,TEN LITTLE FINGERS AND TEN LITTLE TOES,by Mem Fox. Illustrated by Helen Oxenbury,Harcourt,"January 4, 2009",http://www.amazon.com/Ten-Little-Fingers-Toes/dp/015206057X?tag=NYTBSREV-20
2718,9,THE LATKE WHO COULDN’T STOP SCREAMING,by Lemony Snicket. Illustrated by Lisa Brown,McSweeney’s,"January 4, 2009",http://www.amazon.com/The-Latke-Couldnt-Stop-Screaming/dp/1932416870?tag=NYTBSREV-20
2719,10,PETER PAN,adapted and illustrated by Robert Sabuda,Little Simon,"January 4, 2009",http://www.amazon.com/Peter-Pan-Classic-Collectible-Pop-Up/dp/0689853645?tag=NYTBSREV-20
2720,1,A VERY MARLEY CHRISTMAS,by John Grogan. Illustrated by Richard Cowdrey,HarperCollins,"December 28, 2008",http://www.amazon.com/Very-Marley-Christmas-John-Grogan/dp/0061372927?tag=NYTBSREV-20
2721,2,THE NIGHT BEFORE CHRISTMAS,by Clement C. Moore. Various illustrators,Various publishers,"December 28, 2008",http://www.amazon.com/Night-Before-Christmas-Little-Golden/dp/030796003X?tag=NYTBSREV-20
2722,3,GINGERBREAD FRIENDS,written and illustrated by Jan Brett,Putnam,"December 28, 2008",http://www.amazon.com/Gingerbread-Friends-Jan-Brett/dp/0399251618?tag=NYTBSREV-20
2723,4,GALLOP!,written and illustrated by Rufus Butler Seder,Workman,"December 28, 2008",http://www.amazon.com/Gallop-A-Scanimation-Picture-Book/dp/0761147632?tag=NYTBSREV-20
2724,5,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"December 28, 2008",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
2725,6,SWING!,written and illustrated by Rufus Butler Seder,Workman,"December 28, 2008",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2726,7,ABC3D,by Marion Bataille,Neal Porter/Roaring Brook,"December 28, 2008",http://www.amazon.com/ABC3D-Marion-Bataille/dp/1596434252?tag=NYTBSREV-20
2727,8,TEN LITTLE FINGERS AND TEN LITTLE TOES,by Mem Fox. Illustrated by Helen Oxenbury,Harcourt,"December 28, 2008",http://www.amazon.com/Ten-Little-Fingers-Toes/dp/015206057X?tag=NYTBSREV-20
2728,9,"BRAVA, STREGA NONA!",written and illustrated by Tomie dePaola,Putnam,"December 28, 2008",http://www.amazon.com/Brava-Strega-Nona-Heartwarming-Pop-Up/dp/0399244530?tag=NYTBSREV-20
2729,10,PETER PAN,adapted and illustrated by Robert Sabuda,Little Simon,"December 28, 2008",http://www.amazon.com/Peter-Pan-Classic-Collectible-Pop-Up/dp/0689853645?tag=NYTBSREV-20
2730,1,A VERY MARLEY CHRISTMAS,by John Grogan. Illustrated by Richard Cowdrey,HarperCollins,"December 21, 2008",http://www.amazon.com/Very-Marley-Christmas-John-Grogan/dp/0061372927?tag=NYTBSREV-20
2731,2,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"December 21, 2008",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
2732,3,GINGERBREAD FRIENDS,written and illustrated by Jan Brett,Putnam,"December 21, 2008",http://www.amazon.com/Gingerbread-Friends-Jan-Brett/dp/0399251618?tag=NYTBSREV-20
2733,4,GALLOP!,written and illustrated by Rufus Butler Seder,Workman,"December 21, 2008",http://www.amazon.com/Gallop-A-Scanimation-Picture-Book/dp/0761147632?tag=NYTBSREV-20
2734,5,THE NIGHT BEFORE CHRISTMAS,by Clement C. Moore. Various illustrators,Various publishers,"December 21, 2008",http://www.amazon.com/Night-Before-Christmas-Little-Golden/dp/030796003X?tag=NYTBSREV-20
2735,6,SWING!,written and illustrated by Rufus Butler Seder,Workman,"December 21, 2008",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2736,7,ABC3D,by Marion Bataille,Neal Porter/Roaring Brook,"December 21, 2008",http://www.amazon.com/ABC3D-Marion-Bataille/dp/1596434252?tag=NYTBSREV-20
2737,8,WABI SABI,by Mark Reibstein. Illustrated by Ed Young,"Little, Brown Young Readers","December 21, 2008",http://www.amazon.com/Wabi-Sabi-Mark-Reibstein/dp/0316118257?tag=NYTBSREV-20
2738,9,TEN LITTLE FINGERS AND TEN LITTLE TOES,by Mem Fox. Illustrated by Helen Oxenbury,Harcourt,"December 21, 2008",http://www.amazon.com/Ten-Little-Fingers-Toes/dp/015206057X?tag=NYTBSREV-20
2739,10,"BRAVA, STREGA NONA!",written and illustrated by Tomie dePaola,Putnam,"December 21, 2008",http://www.amazon.com/Brava-Strega-Nona-Heartwarming-Pop-Up/dp/0399244530?tag=NYTBSREV-20
2740,1,A VERY MARLEY CHRISTMAS,by John Grogan. Illustrated by Richard Cowdrey,HarperCollins,"December 14, 2008",http://www.amazon.com/Very-Marley-Christmas-John-Grogan/dp/0061372927?tag=NYTBSREV-20
2741,2,GALLOP!,written and illustrated by Rufus Butler Seder,Workman,"December 14, 2008",http://www.amazon.com/Gallop-A-Scanimation-Picture-Book/dp/0761147632?tag=NYTBSREV-20
2742,3,SWING!,written and illustrated by Rufus Butler Seder,Workman,"December 14, 2008",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2743,4,THE NIGHT BEFORE CHRISTMAS,by Clement C. Moore. Various illustrators,Various Publishers,"December 14, 2008",http://www.amazon.com/Night-Before-Christmas-Little-Golden/dp/030796003X?tag=NYTBSREV-20
2744,5,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"December 14, 2008",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
2745,6,ABC3D,by Marion Bataille,Neal Porter/Roaring Brook,"December 14, 2008",http://www.amazon.com/ABC3D-Marion-Bataille/dp/1596434252?tag=NYTBSREV-20
2746,7,GINGERBREAD FRIENDS,written and illustrated by Jan Brett,Putnam,"December 14, 2008",http://www.amazon.com/Gingerbread-Friends-Jan-Brett/dp/0399251618?tag=NYTBSREV-20
2747,8,"BRAVA, STREGA NONA!",written and illustrated by Tomie dePaola,Putnam,"December 14, 2008",http://www.amazon.com/Brava-Strega-Nona-Heartwarming-Pop-Up/dp/0399244530?tag=NYTBSREV-20
2748,9,"BARACK OBAMA: SON OF PROMISE, CHILD OF HOPE",by Nikki Grimes. Illustrated by Bryan Collier,Simon & Schuster,"December 14, 2008",http://www.amazon.com/Barack-Obama-Promise-Child-Hope/dp/1416971440?tag=NYTBSREV-20
2749,10,THE LUMP OF COAL,by Lemony Snicket. Illustrated by Brett Helquist,HarperCollins,"December 14, 2008",http://www.amazon.com/The-Lump-Coal-Lemony-Snicket/dp/0061574287?tag=NYTBSREV-20
2750,1,"BARACK OBAMA: SON OF PROMISE, CHILD OF HOPE",by Nikki Grimes. Illustrated by Bryan Collier,Simon & Schuster,"December 7, 2008",http://www.amazon.com/Barack-Obama-Promise-Child-Hope/dp/1416971440?tag=NYTBSREV-20
2751,2,GALLOP!,written and illustrated by Rufus Butler Seder,Workman,"December 7, 2008",http://www.amazon.com/Gallop-A-Scanimation-Picture-Book/dp/0761147632?tag=NYTBSREV-20
2752,3,SWING!,written and illustrated by Rufus Butler Seder,Workman,"December 7, 2008",http://www.amazon.com/Swing-A-Scanimation-Picture-Book/dp/0761151273?tag=NYTBSREV-20
2753,4,BIG WORDS FOR LITTLE PEOPLE,by Jamie Lee Curtis. Illustrated by Laura Cornell,Joanna Cotler/HarperCollins,"December 7, 2008",http://www.amazon.com/Words-Little-People-Jamie-Curtis/dp/0061127590?tag=NYTBSREV-20
